timestamp, playerX, playerY, velocityX, velocityY, hammerAngle, hammerAngularVel, isGrounded
10.503, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.519, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.536, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.553, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.569, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.586, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.603, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.619, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.636, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.652, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.669, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.686, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.702, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.719, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.736, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.753, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.769, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.786, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.803, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.819, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.836, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.853, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.869, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.886, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.902, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.919, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.936, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.952, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.969, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
10.986, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.003, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.019, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.036, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.053, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.069, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.086, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.103, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.119, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.136, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.152, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.169, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.186, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.202, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.219, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.236, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.253, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.269, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.286, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.303, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.319, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.336, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.353, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.369, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.386, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.402, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.419, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.436, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.452, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.469, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.486, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.502, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.519, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.536, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.553, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.569, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.586, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.603, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.619, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.636, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.653, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.669, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.686, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.702, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.719, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.736, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.752, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.769, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.786, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.803, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.819, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.836, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.853, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.869, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.886, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.903, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.919, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.936, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.952, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.969, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
11.986, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.002, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.019, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.036, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.053, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.069, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.086, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.103, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.119, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.136, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.153, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.169, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.186, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.202, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.219, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.236, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.252, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.269, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.286, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.302, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.319, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.336, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.353, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.369, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.386, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.403, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.419, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.436, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.452, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.469, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.486, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.502, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.519, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.536, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.552, -44.281, -2.422, 0.000, 0.000, -26.6, 0.00, 1
12.569, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.586, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.603, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.619, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.636, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.653, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.669, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.686, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.702, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.719, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.736, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.752, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.769, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.786, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.802, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.819, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.836, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.853, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.869, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.886, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.903, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.919, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.936, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.953, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.969, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
12.986, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.002, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.019, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.036, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.052, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.069, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.086, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.102, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.119, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.136, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.153, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.169, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.186, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.203, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.219, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.236, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.252, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.269, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.286, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.303, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.319, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.336, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.353, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.369, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.386, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.403, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.419, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.436, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.453, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.469, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.486, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.502, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.519, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.536, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.552, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.569, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.586, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.602, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.619, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.636, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.653, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.669, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.686, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.703, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.719, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.736, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.752, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.769, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.786, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.802, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.819, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.836, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.852, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.869, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.886, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.902, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.919, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.936, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.953, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.969, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
13.986, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.003, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.019, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.036, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.052, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.069, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.086, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.102, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.119, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.136, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.152, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.169, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.186, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.203, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.219, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.236, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.253, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.269, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.286, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.302, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.319, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.336, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.352, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.369, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.386, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.402, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
14.419, -44.281, -2.422, 0.000, 0.000, -26.7, 0.00, 1
